"id";"secteurstatistique_code";"secteurstatistique_nom_fr";"secteurstatistique_nom_nl";"quartier_code";"quartier_nom_fr";"quartier_nom_nl";"commune_code";"commune_nom_fr";"commune_nom_nl"
459;"21006A41K";P. DUPONT (RUE);P. DUPONTSTRAAT;84;AVENUE LEOPOLD III;LEOPOLD III LAAN;21006;EVERE;EVERE
460;"21006A41L";TUINBOUW;TUINBOUW;84;AVENUE LEOPOLD III;LEOPOLD III LAAN;21006;EVERE;EVERE
461;"21015A70-";P. HYMANS (RUE);P. HYMANSSTRAAT;85;GARE JOSAPHAT;JOSAPHAT STATION;21015;SCHAERBEEK;SCHAARBEEK
462;"21015A71-";JARDINS;BLOEMTUINEN;85;GARE JOSAPHAT;JOSAPHAT STATION;21015;SCHAERBEEK;SCHAARBEEK
463;"21015A721";F. COURTENS (AVENUE);F. COURTENSLAAN;85;GARE JOSAPHAT;JOSAPHAT STATION;21015;SCHAERBEEK;SCHAARBEEK
464;"21015A782";CIMETIERE DE SAINT-JOSSE;KERKHOF VAN SINT-JOOST;85;GARE JOSAPHAT;JOSAPHAT STATION;21015;SCHAERBEEK;SCHAARBEEK
465;"21015A7MJ";JOSAPHAT GARE;JOSAPHAT STATION;85;GARE JOSAPHAT;JOSAPHAT STATION;21015;SCHAERBEEK;SCHAARBEEK
466;"21006A201";HAUT-EVERE;HOOG-EVERE;86;PADUWA;PADUWA;21006;EVERE;EVERE
467;"21006A21-";HOME FAMILIAL BRABANT;BRABANTS THUIS;86;PADUWA;PADUWA;21006;EVERE;EVERE
468;"21006A23-";DU BONHEUR;GELUKZALIGHEID;86;PADUWA;PADUWA;21006;EVERE;EVERE
469;"21006A24-";IEDER ZIJN HUIS - ZAVENTEM;IEDER ZIJN HUIS - ZAVENTEM;86;PADUWA;PADUWA;21006;EVERE;EVERE
470;"21006A25-";GIBET;GIBET;86;PADUWA;PADUWA;21006;EVERE;EVERE
471;"21006A27K";LEONARD MOMMAERTS (AVENUE);LEONARD MOMMAERTSLAAN;86;PADUWA;PADUWA;21006;EVERE;EVERE
472;"21006A27L";COLONEL BOURG (RUE);KOLONEL BOURGSTRAAT;86;PADUWA;PADUWA;21006;EVERE;EVERE
473;"21006A403";QUARTIER CICERO;CICEROWIJK;86;PADUWA;PADUWA;21006;EVERE;EVERE
474;"21006A47K";W. VAN DER MEEREN (RUE);W. VAN DER MEERENSTRAAT;86;PADUWA;PADUWA;21006;EVERE;EVERE
475;"21006A47L";COMMUNAUTES - NORD-OUEST;GEMEENSCHAPPEN - NOORD-WESTEN;86;PADUWA;PADUWA;21006;EVERE;EVERE
476;"21015A73-";H. EVENEPOEL (RUE);H. EVENEPOELSTRAAT;87;REYERS;REYERS;21015;SCHAERBEEK;SCHAARBEEK
477;"21015A77K";MEDIAPARK;MEDIAPARK;87;REYERS;REYERS;21015;SCHAERBEEK;SCHAARBEEK
478;"21015A77L";COLONEL BOURG (RUE);KOLONEL BOURGSTRAAT;87;REYERS;REYERS;21015;SCHAERBEEK;SCHAARBEEK
479;"21015A51-";CERISIERS (AVENUE DES);KERSELARENLAAN;88;GEORGES HENRI;GEORGES HENRI;21015;SCHAERBEEK;SCHAARBEEK
480;"21018A20-";GEORGES HENRI (AVENUE);GEORGES HENRILAAN;88;GEORGES HENRI;GEORGES HENRI;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
481;"21018A21-";DE BROQUEVILLE (AVENUE)-NORD;DE BROQUEVILLELAAN-NOORD;88;GEORGES HENRI;GEORGES HENRI;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
482;"21018A24-";LAMBEAU (AVENUE);LAMBEAULAAN;88;GEORGES HENRI;GEORGES HENRI;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
483;"21018A61-";HEYDENBERG-EST;HEYDENBERG-OOST;88;GEORGES HENRI;GEORGES HENRI;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
484;"21018A62-";HEYDENBERG-OUEST;HEYDENBERG-WEST;88;GEORGES HENRI;GEORGES HENRI;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
485;"21018A02-";SLEGERS (AVENUE);SLEGERSLAAN;89;GRIBAUMONT;GRIBAUMONT;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
486;"21018A031";ABELOOS;ABELOOS;89;GRIBAUMONT;GRIBAUMONT;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
487;"21018A09-";RASANTE;RASANTE;89;GRIBAUMONT;GRIBAUMONT;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
488;"21018A22-";DE BROQUEVILLE (AVENUE)-SUD;DE BROQUEVILLELAAN-ZUID;89;GRIBAUMONT;GRIBAUMONT;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
489;"21018A512";QUARTIER DES PEINTRES;SCHILDERSWIJK;89;GRIBAUMONT;GRIBAUMONT;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
490;"21019A02-";CLOS DU SOLEIL;ZONNEGAARDE;89;GRIBAUMONT;GRIBAUMONT;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
491;"21019A03-";CAPITAINE PIRET (AVENUE);KAPITEIN PIRETLAAN;89;GRIBAUMONT;GRIBAUMONT;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
492;"21019A04-";EGGERICX (RUE);EGGERICXSTRAAT;89;GRIBAUMONT;GRIBAUMONT;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
493;"21019A052";DON BOSCO;DON BOSCO;89;GRIBAUMONT;GRIBAUMONT;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
494;"21019A52-";DUC (RUE);HERTOGSTRAAT;89;GRIBAUMONT;GRIBAUMONT;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
495;"21018A00-";TOMBERG;TOMBERG;90;ROODEBEEK - CONSTELLATIONS;ROODEBEEK - STERREBEELDEN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
496;"21018A04-";BEETEPUT;BEETEPUT;90;ROODEBEEK - CONSTELLATIONS;ROODEBEEK - STERREBEELDEN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
497;"21018A05-";DRIES;DRIES;90;ROODEBEEK - CONSTELLATIONS;ROODEBEEK - STERREBEELDEN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
498;"21018A30-";SAINTE-FAMILLE;HEILIGE-FAMILIE;90;ROODEBEEK - CONSTELLATIONS;ROODEBEEK - STERREBEELDEN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
499;"21018A41-";EUROPE;EUROPA;90;ROODEBEEK - CONSTELLATIONS;ROODEBEEK - STERREBEELDEN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
500;"21018A42-";VERVLOESEM;VERVLOESEM;90;ROODEBEEK - CONSTELLATIONS;ROODEBEEK - STERREBEELDEN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
501;"21018A43-";ROODEBEEK;ROODEBEEK;90;ROODEBEEK - CONSTELLATIONS;ROODEBEEK - STERREBEELDEN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
502;"21018A60-";ROODEBEEK PARC;ROODEBEEK PARK;90;ROODEBEEK - CONSTELLATIONS;ROODEBEEK - STERREBEELDEN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
503;"21018A63-";CONSTELLATIONS;STERREBEELDEN;90;ROODEBEEK - CONSTELLATIONS;ROODEBEEK - STERREBEELDEN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
504;"21018A643";DEUX MAISONS;TWEE HUIZEN;90;ROODEBEEK - CONSTELLATIONS;ROODEBEEK - STERREBEELDEN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
505;"21018A311";PARC SCHUMAN;SCHUMAN PARK;91;VAL D'OR;GULLEDELLE;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
506;"21018A32-";CLOS DES PEUPLIERS;POPULIERENHOF;91;VAL D'OR;GULLEDELLE;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
507;"21018A33-";NEERVELD;NEERVELD;91;VAL D'OR;GULLEDELLE;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
508;"21018A34K";HOF TEN BERG-SUD;HOF TEN BERG-ZUID;91;VAL D'OR;GULLEDELLE;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
509;"21018A35-";HOF TEN BERG-NORD;HOF TEN BERG-NOORD;91;VAL D'OR;GULLEDELLE;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
510;"21018A37K";COMMUNAUTES - SUD;GEMEENSCHAPPEN;91;VAL D'OR;GULLEDELLE;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
511;"21018A37L";COMMUNAUTES - NORD-EST;GEMEENSCHAPPEN - NOORD-OOSTEN;91;VAL D'OR;GULLEDELLE;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
512;"21018A3MK";GULLEDELLE;GULLEDELLE;91;VAL D'OR;GULLEDELLE;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
513;"21018A19-";STRUYCKBEKEN;STRUYCKBEKEN;92;KAPELLEVELD;KAPELLEVELD;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
514;"21018A81-";KAPELLEVELD-SUD;KAPELLEVELD-ZUID;92;KAPELLEVELD;KAPELLEVELD;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
515;"21018A82-";MARIE LA MISERABLE;LENNEKE MARE;92;KAPELLEVELD;KAPELLEVELD;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
516;"21018A83-";KLAKKEDELLE;KLAKKEDELLE;92;KAPELLEVELD;KAPELLEVELD;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
517;"21018A84K";KAPELLEVELD-NORD-EST;KAPELLEVELD-NOORDOOST;92;KAPELLEVELD;KAPELLEVELD;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
518;"21018A87K";SAINT-LUC;SINT-LUCAS;92;KAPELLEVELD;KAPELLEVELD;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
519;"21019A15-";KAPELLEVELD;KAPELLEVELD;92;KAPELLEVELD;KAPELLEVELD;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
520;"21018A01-";SAINT-LAMBERT;SINT-LAMBERTUS;93;BOULEVARD DE LA WOLUWE;WOLUWELAAN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
521;"21018A13-";GROOTVELD;GROOTVELD;93;BOULEVARD DE LA WOLUWE;WOLUWELAAN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
522;"21018A14-";CHANCELLERIE;KANSELRIJ;93;BOULEVARD DE LA WOLUWE;WOLUWELAAN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
523;"21018A15-";LES SOURCES;TER BRONNEN;93;BOULEVARD DE LA WOLUWE;WOLUWELAAN;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
524;"21019A001";CENTRE;CENTRUM;93;BOULEVARD DE LA WOLUWE;WOLUWELAAN;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
525;"21019A01-";BOULEVARD DE LA WOLUWE;WOLUWELAAN;93;BOULEVARD DE LA WOLUWE;WOLUWELAAN;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
526;"21019A231";KELLE;KELLE;93;BOULEVARD DE LA WOLUWE;WOLUWELAAN;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
527;"21018A12-";STOCKEL (CHAUSSEE DE);STOKKELSESTEENWEG;94;STOCKEL;STOKKEL;21018;WOLUWE-SAINT-LAMBERT;SINT-LAMBRECHTS-WOLUWE
528;"21019A10-";STOCKEL;STOKKEL;94;STOCKEL;STOKKEL;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
529;"21019A11K";MILLE METRES (AVENUE);DUIZENDMETERLAAN;94;STOCKEL;STOKKEL;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
530;"21019A12-";ESCRIME (AVENUE DE L');SCHERMLAAN;94;STOCKEL;STOKKEL;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
531;"21019A131";KONKEL;KONKEL;94;STOCKEL;STOKKEL;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
532;"21019A14-";VAL DE SEIGNEURS;HERENDAL;94;STOCKEL;STOKKEL;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
533;"21019A40K";SAINTE-ALIX;SINT-ALEIDIS;95;SAINTE-ALIX  - JOLI BOIS;SINTE-ALEIDIS - MOOIBOS;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
534;"21019A41-";CITE JOLI-BOIS;MOOI BOS-WIJK;95;SAINTE-ALIX  - JOLI BOIS;SINTE-ALEIDIS - MOOIBOS;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
535;"21019A43-";CORNICHE VERTE;GROENE CORNICHE;95;SAINTE-ALIX  - JOLI BOIS;SINTE-ALEIDIS - MOOIBOS;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
536;"21019A20-";SAINT-PAUL;SINT-PAULUS;96;SAINT-PAUL;SINT-PAULUS;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
537;"21019A21-";MANOIR;MANOIR;96;SAINT-PAUL;SINT-PAULUS;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
538;"21019A242";VENELLES;DREVEKENS;96;SAINT-PAUL;SINT-PAULUS;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
539;"21019A252";MONTGOLFIER;MONTGOLFIER;96;SAINT-PAUL;SINT-PAULUS;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
540;"21019A42-";SALOME AVENUE;SALOMELAAN;96;SAINT-PAUL;SINT-PAULUS;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
541;"21019A441";FAISANDERIE;FAZANTENPARK;96;SAINT-PAUL;SINT-PAULUS;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
542;"21019A45-";HELICE (AVENUE DE L');SCHROEFLAAN;96;SAINT-PAUL;SINT-PAULUS;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
543;"21002A411";PUTDAAL;PUTDAAL;97;PUTDAAL;PUTDAAL;21002;AUDERGHEM;OUDERGEM
544;"21002A422";AVENUE IS.GERARD;IS. GERARDLAAN;97;PUTDAAL;PUTDAAL;21002;AUDERGHEM;OUDERGEM
545;"21019A22-";PUTDAAL;PUTDAAL;97;PUTDAAL;PUTDAAL;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
546;"21002A00-";CENTRE - NORD;CENTRUM-NOORD;98;AUDERGHEM CENTRE;OUDERGEM CENTRUM;21002;AUDERGHEM;OUDERGEM
547;"21002A01-";SAINTE-ANNE;SINT-ANNA;98;AUDERGHEM CENTRE;OUDERGEM CENTRUM;21002;AUDERGHEM;OUDERGEM
548;"21002A02-";CENTRE-SUD;CENTRUM-ZUID;98;AUDERGHEM CENTRE;OUDERGEM CENTRUM;21002;AUDERGHEM;OUDERGEM
549;"21002A041";VIGNETTE;KLEINE WIJNGAARD;98;AUDERGHEM CENTRE;OUDERGEM CENTRUM;21002;AUDERGHEM;OUDERGEM
550;"21002A072";CENTRE COMMERCIAL;HANDELSCENTRUM;98;AUDERGHEM CENTRE;OUDERGEM CENTRUM;21002;AUDERGHEM;OUDERGEM
551;"21002A43-";SOUVERAIN (BOULEVARD DU) NORD;VORSTLAAN-NORD;98;AUDERGHEM CENTRE;OUDERGEM CENTRUM;21002;AUDERGHEM;OUDERGEM
552;"21002A44K";CHANT D'OISEAUX;VOGELZANG;99;CHANT D'OISEAU;VOGELZANG;21002;AUDERGHEM;OUDERGEM
553;"21019A30-";EGLANTINES (AVENUE);EGELANTIERENLAAN;99;CHANT D'OISEAU;VOGELZANG;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
554;"21019A31-";BEMEL;BEMEL;99;CHANT D'OISEAU;VOGELZANG;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
555;"21019A32-";CHANT D'OISEAU;VOGELZANG;99;CHANT D'OISEAU;VOGELZANG;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
556;"21019A33-";MIMOSAS (AVENUE);MIMOSASLAAN;99;CHANT D'OISEAU;VOGELZANG;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
557;"21019A34-";EUROPE (QUARTIER DE L');EUROPAWIJK;99;CHANT D'OISEAU;VOGELZANG;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
558;"21019A35-";HORIZON (AVENUE);HORIZONLAAN;99;CHANT D'OISEAU;VOGELZANG;21019;WOLUWE-SAINT-PIERRE;SINT-PIETERS-WOLUWE
559;"21002A20-";SAINT-JULIEN;SINT-JULIAAN;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
560;"21002A21-";LEBON;LEBON;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
561;"21002A22-";CANARIS (AVENUE DES);KANARIELAAN;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
562;"21002A23-";TH. BALIS (PLACE);TH. BALIS PLEIN;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
563;"21002A24-";AVENUE DE BROUCKERE;DE BROUCKERELAAN;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
564;"21002A25-";WATERMAEL (CHAUSSEE DE);WATERMAALSE STEENWEG;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
565;"21002A30-";TRIOMPHE (BOULEVARD DU);TRIOMFLAAN;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
566;"21002A311";AMITIE (PLACE DE L');VRIENDSCHAPSLAAN;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
567;"21002A372";QUARTIER INDUSTRIE;INDUSTRIEWIJK;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
568;"21002A45-";VAL DUC;HERTOGENDAL;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
569;"21002A511";INVALIDES (BOULEVARD DES);INVALIDENLAAN;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21002;AUDERGHEM;OUDERGEM
570;"21005A33-";CARDINAL LAVIGERIE (RUE);KARDINAAL LAVIGERIESTRAAT;100;CHAUSSEE DE WAVRE - SAINT-JULIEN;WAVERSTEENWEG - SINT-JULIAAN;21005;ETTERBEEK;ETTERBEEK
571;"21002A030";LAMMERENDRIES;LAMMERENDRIES;101;TROIS TILLEULS;DRIE LINDEN;21002;AUDERGHEM;OUDERGEM
572;"21017A11-";FLOREAL;FLOREAL;101;TROIS TILLEULS;DRIE LINDEN;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
573;"21017A12-";LE LOGIS-NORD;LOGIS-NOORD;101;TROIS TILLEULS;DRIE LINDEN;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
574;"21017A220";LE LOGIS-SUD;LOGIS-ZUID;101;TROIS TILLEULS;DRIE LINDEN;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
575;"21017A635";PRINCES BRABANCONS;BRABANTSE PRINSEN;101;TROIS TILLEULS;DRIE LINDEN;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
576;"21002A10-";TRANSVAAL;TRANSVAAL;102;TRANSVAAL;TRANSVAAL;21002;AUDERGHEM;OUDERGEM
577;"21002A11-";SACRE-COEUR;HEILIG-HART;102;TRANSVAAL;TRANSVAAL;21002;AUDERGHEM;OUDERGEM
578;"21002A12K";AVENUE SCHALLER;SCHALLERLAAN;102;TRANSVAAL;TRANSVAAL;21002;AUDERGHEM;OUDERGEM
579;"21002A13K";PARC DES PRINCES;PRINSENPARK;102;TRANSVAAL;TRANSVAAL;21002;AUDERGHEM;OUDERGEM
580;"21002A14-";TEN REUKEN;TEN REUKEN;102;TRANSVAAL;TRANSVAAL;21002;AUDERGHEM;OUDERGEM
581;"21002A15-";SOUVERAIN (BLV DU)- BUILDINGS;VORSTLAAN - FLATGEBOUWEN;102;TRANSVAAL;TRANSVAAL;21002;AUDERGHEM;OUDERGEM
582;"21017A000";CENTRE DE BOITSFORT;BOSVOORDE CENTRUM;103;BOITSFORT CENTRE;BOSVOORDE CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
583;"21017A01-";COIN DU BALAI;BEZEMHOEK;103;BOITSFORT CENTRE;BOSVOORDE CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
584;"21017A021";DREVE DES EQUIPAGES;JACHTSTOETDREEF;103;BOITSFORT CENTRE;BOSVOORDE CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
585;"21017A031";AVENUE DELLEUR;DELLEURLAAN;103;BOITSFORT CENTRE;BOSVOORDE CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
586;"21017A041";DREVE DU DUC;HERTOGENDREEF;103;BOITSFORT CENTRE;BOSVOORDE CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
587;"21017A08-";SOUVERAIN-EST;VORST-OOST;103;BOITSFORT CENTRE;BOSVOORDE CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
588;"21017A230";BEGUINETTES;PIEPELINGEN;103;BOITSFORT CENTRE;BOSVOORDE CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
589;"21017A240";SOUVERAIN-OUEST;VORST-WEST;103;BOITSFORT CENTRE;BOSVOORDE CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
590;"21002A52-";BEAULIEU;BEAULIEU;104;WATERMAEL CENTRE;WATERMAAL CENTRUM;21002;AUDERGHEM;OUDERGEM
591;"21002A53-";PECHERIES;VISSERIJEN;104;WATERMAEL CENTRE;WATERMAAL CENTRUM;21002;AUDERGHEM;OUDERGEM
592;"21017A13-";BOULEAUX;BERKEN;104;WATERMAEL CENTRE;WATERMAAL CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
593;"21017A192";STADE DES TROIS TILLEULS;DRIE LINDEN STADION;104;WATERMAEL CENTRE;WATERMAAL CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
594;"21017A212";AVENUE DE LA TENDERIE;VOGELVANGSTLAAN;104;WATERMAEL CENTRE;WATERMAAL CENTRUM;21017;WATERMAEL-BOITSFORT;WATERMAAL-BOSVOORDE
